iteration=1, cost value=0.04465, tau=0.00500, solver status=optimal
iteration=2, cost value=2.23847, tau=0.00600, solver status=optimal
iteration=3, cost value=2.46695, tau=0.00720, solver status=optimal
iteration=4, cost value=2.46932, tau=0.00864, solver status=optimal
iteration=5, cost value=2.46935, tau=0.01037, solver status=optimal
iteration=6, cost value=2.46935, tau=0.01244, solver status=optimal
iteration=1, cost value=0.45034, tau=0.00500, solver status=optimal
iteration=2, cost value=4.59259, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=2.41160, tau=0.00500, solver status=optimal
iteration=2, cost value=5.41210, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=0.94584, tau=0.00500, solver status=optimal
iteration=2, cost value=4.90534, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=1.75548, tau=0.00500, solver status=optimal
iteration=2, cost value=4.95934, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=0.50681, tau=0.00500, solver status=optimal
iteration=2, cost value=4.80418, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=2.16544, tau=0.00500, solver status=optimal
iteration=2, cost value=4.84204, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=2.50332, tau=0.00500, solver status=optimal
iteration=2, cost value=4.79792, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=2.89018, tau=0.00500, solver status=optimal
iteration=2, cost value=4.88681, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=2.41584, tau=0.00500, solver status=optimal
iteration=2, cost value=5.07337, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=2.51514, tau=0.00500, solver status=optimal
iteration=2, cost value=5.15946, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=0.70266, tau=0.00500, solver status=optimal
iteration=2, cost value=4.88507, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=1.66274, tau=0.00500, solver status=optimal
iteration=2, cost value=4.82981, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=1.90741, tau=0.00500, solver status=optimal
iteration=2, cost value=5.21780, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=0.22415, tau=0.00500, solver status=optimal
iteration=2, cost value=4.37797, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=1.62347, tau=0.00500, solver status=optimal
iteration=2, cost value=4.31647, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=2.84127, tau=0.00500, solver status=optimal
iteration=2, cost value=4.87804, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=0.39650, tau=0.00500, solver status=optimal
iteration=2, cost value=4.23143, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=2.72941, tau=0.00500, solver status=optimal
iteration=2, cost value=4.94310, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=1.69799, tau=0.00500, solver status=optimal
iteration=2, cost value=5.11800, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=1.60023, tau=0.00500, solver status=optimal
iteration=2, cost value=5.06998, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=1.23286, tau=0.00500, solver status=optimal
iteration=2, cost value=4.71424, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=1.40710, tau=0.00500, solver status=optimal
iteration=2, cost value=4.77613, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=1.66247, tau=0.00500, solver status=optimal
iteration=2, cost value=5.08648, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=0.57924, tau=0.00500, solver status=optimal
iteration=2, cost value=4.50557, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=2.52712, tau=0.00500, solver status=optimal
iteration=2, cost value=4.77509, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=0.64957, tau=0.00500, solver status=optimal
iteration=2, cost value=4.54063, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=1.82697, tau=0.00500, solver status=optimal
iteration=2, cost value=4.58336, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=2.31246, tau=0.00500, solver status=optimal
iteration=2, cost value=5.17981, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=2.10220, tau=0.00500, solver status=optimal
iteration=2, cost value=4.87443, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=1.04534, tau=0.00500, solver status=optimal
iteration=2, cost value=4.51114, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=1.83534, tau=0.00500, solver status=optimal
iteration=2, cost value=5.41530, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=2.59761, tau=0.00500, solver status=optimal
iteration=2, cost value=5.49353, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=1.42622, tau=0.00500, solver status=optimal
iteration=2, cost value=4.72277, tau=0.00600, solver status=optimal
iteration=3, cost value=5.98156, tau=0.00720, solver status=optimal
iteration=4, cost value=5.98156, tau=0.00864, solver status=optimal
iteration=1, cost value=2.99763, tau=0.00500, solver status=optimal
